928305435;Isidoro;Jaime;Portillo;3154465045;Avenida de Natalio Esteban 5 Girona, 30568;497;76;170
979228835;Leopoldo;Ana Belén;Urrutia;3190180948;Vial de Leire Folch 8 Burgos, 50090;889;97;170
943050644;Encarnacion;Patricia;Rivero;3141045765;Via de Esperanza Barbero 65 Almería, 52664;400;5;170
994565963;Sarita;Bartolomé;Márquez;3648144085;Pasaje de Elisabet Flor 7 Pontevedra, 43894;250;85;170
933815548;Maricela;Dalila;Parra;3792159021;Vial Joel Fuertes 71 Puerta 7  Valladolid, 45229;109;76;170
951373114;Diana;;Cervera;3757891958;Pasadizo de Eusebio Ripoll 314 Santa Cruz de Tenerife, 85042;580;23;170
972145590;Benjamín;;Porcel;3188597605;Calle Eutropio Vera 681 Ávila, 03723;473;70;170
919450329;Pastor;;Huerta;3308347242;Calle de José María Abella 77 Piso 7  Ourense, 01792;835;15;170
964565611;Gabriel;;Durán;3414870020;Calle Nicanor Núñez 16 Guipúzcoa, 65880;788;52;170
908499840;Olalla;;Bermúdez;3964579433;Calle Evangelina Leal 54 Puerta 7  Asturias, 49465;607;5;170
997036819;Asunción;;Bou;3325276927;Cuesta Marta Garay 143 Álava, 74653;823;25;170
959013389;Delfina;Primitiva;Pereira;3235434263;Pasaje de Cirino Sevillano 44 Puerta 5  Palencia, 53599;407;15;170
995166953;Consuela;;Boada;3472872053;Acceso de Isidora Lloret 85 Murcia, 56898;823;70;170
972603030;Gustavo;;Roura;3908469649;Plaza de Gala Escribano 302 Apt. 47  Vizcaya, 73098;720;54;170
944960247;María Manuela;Purificación;Yáñez;3434509506;C. Sarita Ayala 46 Puerta 6  Las Palmas, 82916;616;17;170
982246872;Sol;;Salmerón;3512637906;Pasaje de Francisco Álvaro 62 Valladolid, 10887;810;15;170
985872501;Agapito;;González;3930009034;Rambla Prudencia Pascual 68 Puerta 7  Álava, 97250;572;66;170
919753148;Jenaro;Juan;Ramírez;3648238686;Ronda Lucho Priego 69 Murcia, 52395;872;41;170
909657789;Martirio;Fortunata;Carmona;3203460150;Pasadizo Adolfo Cáceres 64 Piso 9  Tarragona, 42174;713;70;170
942995222;Godofredo;Ileana;Alcázar;3992150632;Pasaje de Vicenta Zaragoza 24 Apt. 26  La Rioja, 99038;42;17;170
982953194;Cruz;Emperatriz;Ayllón;3100772969;Cañada Paco García 16 Asturias, 66734;77;68;170
939042759;Gabino;Belén;Sánchez;3368232302;Paseo de Pedro Cerezo 87 Zamora, 33044;610;18;170
928234728;Benigno;Tristán;Peláez;3511904719;Urbanización Griselda Cortes 42 Apt. 55  Teruel, 29889;370;50;170
966097383;Mohamed;;Zurita;3816131706;Alameda Berto Planas 38 Apt. 21  La Rioja, 88408;835;15;170
972145798;Ani;Moisés;Gual;3711256946;Alameda Carmelo Malo 17 Piso 2  Soria, 06709;356;52;170
931218052;Isidora;;Viña;3348977058;Paseo Jose Manuel Sureda 16 Lleida, 47843;207;52;170
915029095;Teodora;Sandalio;Matas;3698825426;Camino Jeremías Escobar 62 Apt. 07  Soria, 75777;51;54;170
940886823;Ciriaco;;Agustí;3421259109;C. Carmelita Sans 44 Puerta 5  Huelva, 03942;154;25;170
933707549;Lope;Olimpia;Fuentes;3380711945;Via Elpidio Pinedo 42 Puerta 7  Pontevedra, 26392;245;54;170
907845496;Charo;;Vaquero;3518720992;Calle Gonzalo Peralta 39 Burgos, 35038;20;11;170
929608797;Gastón;Nilo;Tena;3980966081;Via Angelina Cortes 419 Puerta 7  Navarra, 85990;692;47;170
912767234;Nacio;Anna;Pelayo;3799017095;Pasaje de Teresa Guillén 70 Piso 1  Alicante, 11613;148;73;170
996770691;Lino;Prudencia;Guillén;3290480538;Acceso Hortensia Perea 90 Piso 5  Santa Cruz de Tenerife, 28395;622;19;170
956710698;Encarnación;;Lluch;3641154676;Ronda Rosaura Santamaria 76 Badajoz, 86711;807;19;170
993815780;Nazaret;Renato;Serna;3634118494;Via de José Solé 8 Piso 7  Burgos, 18291;1;50;170
902932073;Juan;;Barrio;3792812822;Callejón de Clara Vigil 584 Piso 7  Lugo, 55727;883;94;170
960035478;Manu;Febe;Priego;3157828762;Alameda de Celestina Ortiz 432 Las Palmas, 10295;570;47;170
977430883;Albano;;Luz;3857356761;Cañada Azeneth Girona 42 Apt. 73  Guadalajara, 79337;736;5;170
909457468;Diego;Chucho;Artigas;3108832789;Urbanización Marcio Segovia 35 Puerta 5  Jaén, 83372;161;97;170
958232533;Cruz;Visitación;Estrada;3994706545;Pasaje Anita Álamo 79 Piso 6  Burgos, 46131;555;23;170
913538049;Lucio;Nuria;Herrero;3287451544;Plaza de Nicolás Marin 383 Piso 9  Segovia, 60361;368;5;170
928574718;Carolina;Susana;Carballo;3851368079;Ronda de Pascual Jara 32 Apt. 45  Tarragona, 13500;11;20;170
956333991;Atilio;Julieta;Alberto;3799702845;Callejón Lorenza Campo 41 Piso 0  Málaga, 17501;500;15;170
953859634;Silvio;Emma;Vazquez;3893433111;Paseo Victor Manuel Sarabia 10 Piso 1  Zamora, 32802;790;5;170
930108605;Arsenio;Santiago;Arco;3168721404;Cuesta Tatiana Vicens 61 Toledo, 30553;344;54;170
956376214;Agustín;Miguel Ángel;Iñiguez;3686799087;Pasaje Haroldo Antón 1 Girona, 19396;885;41;170
990217511;Ciríaco;;Diego;3490217016;Acceso Dora Pareja 95 Piso 4  Toledo, 61542;847;5;170
986519059;Luis Miguel;Agustina;Cañizares;3627835740;C. Jose Miguel Casanova 75 Apt. 02  Segovia, 59609;279;85;170
962372083;Ariadna;Bruno;Galván;3356030828;Plaza de Angelino Bermúdez 88 Apt. 10  Cáceres, 86618;736;5;170
967318924;Clementina;Carolina;Montoya;3943305746;Cañada de Julia Acevedo 91 Las Palmas, 50636;483;41;170
965253647;Teófila;Luciana;Cáceres;3800824982;Calle de Alondra Llobet 255 Albacete, 34669;504;73;170
986119266;Mónica;;Vallejo;3305047970;Avenida Eliana Chaves 78 Apt. 26  Navarra, 95123;670;54;170
981788876;Jorge;Dalila;Belda;3415024098;Vial Clotilde Rueda 71 Piso 6  Huesca, 09513;444;17;170
956252108;Primitivo;Griselda;Tamayo;3948176161;C. Cesar Sarabia 71 Teruel, 42218;807;41;170
