906229125;Néstor;Roxana;Cánovas;3492709240;C. de Julie Águila 621 Puerta 3  Segovia, 22168;800;54;170
931090808;Evangelina;;Ferrández;3728855152;Camino Iker Buendía 2 Alicante, 31383;250;5;170
965944028;Guiomar;Macario;Moya;3521892781;Plaza Fabio Meléndez 25 Tarragona, 06833;646;15;170
940233923;Leopoldo;;Álvarez;3847646007;Urbanización Delia Portillo 46 Soria, 19316;612;25;170
973490615;Yolanda;Vicente;Otero;3573313833;Alameda de Dulce Pacheco 98 Huesca, 18534;325;15;170
919746795;Haroldo;;Villena;3315265118;Paseo Florinda Blanch 53 Palencia, 69017;777;97;170
927966707;Jesús;Pedro;Torrijos;3108279841;Rambla Teodosio Iglesia 90 Granada, 18809;100;19;170
993861101;Cipriano;Adalberto;Morales;3238032878;Vial de Adrián Sáez 616 Puerta 1  Álava, 22426;513;17;170
978530395;Leopoldo;Milagros;Dueñas;3564897447;Urbanización de Nilo Fernandez 32 Apt. 24  La Rioja, 89429;763;15;170
993388700;Daniela;;Molina;3639947756;Plaza de Amílcar Morales 23 Alicante, 84189;206;41;170
939962893;Teodosio;Belen;Bermúdez;3343769198;Alameda Mónica Bueno 28 Piso 5  Cádiz, 34227;307;25;170
939551224;Edmundo;;Puente;3411875866;Plaza Anunciación Cordero 96 Apt. 21  Girona, 54307;51;52;170
934466870;Olalla;Flavio;Salmerón;3923538690;Glorieta de Natanael Gascón 77 La Rioja, 90786;45;5;170
921392548;Irma;;Fajardo;3335164000;Pasaje de Leoncio Santamaria 431 Apt. 93  Segovia, 07883;318;5;170
934158594;Raquel;Dalila;Ribera;3238810021;Ronda Amparo Barragán 588 Puerta 0  Pontevedra, 98888;755;68;170
972751550;Paz;;Boix;3926032618;Paseo Maura Sanchez 772 Granada, 17815;11;11;170
947556227;Nicolasa;;Tudela;3417471569;Alameda Loida Sánchez 29 Apt. 41  Toledo, 42130;660;47;170
907969920;Verónica;;Gisbert;3478871247;Rambla Valentín Águila 47 Apt. 11  Soria, 92734;501;5;170
948229554;Andrés;;Cueto;3250003311;Urbanización Georgina Gibert 666 Puerta 7  Cáceres, 75719;520;73;170
903737346;Hilario;;Almansa;3309550991;Acceso Candelas Conde 6 Apt. 69  Vizcaya, 35253;678;73;170
926949446;Agustina;Vilma;Nogueira;3881677098;Alameda de Ale Torralba 13 Apt. 53  Ávila, 48493;425;68;170
997241396;Valentín;;Puente;3601625394;Urbanización Calisto Ávila 12 Puerta 0  Baleares, 33981;94;18;170
938116476;Josefa;Rodolfo;Trujillo;3772167707;C. Custodia España 49 Apt. 89  Valencia, 26574;168;23;170
980665482;Maura;;Guerra;3341301803;Cuesta Marta Vidal 31 Valencia, 14745;600;13;170
967985232;Paulina;Gabriela;Calleja;3428454199;C. de Evelia Bartolomé 918 Apt. 03  Zamora, 25653;67;73;170
985292932;Antonia;Quique;Antúnez;3453305646;Plaza de Perlita Alsina 5 Ciudad, 08451;147;76;170
987789369;Berta;Odalys;Soto;3906969628;Via de Natividad Zorrilla 62 Piso 9  Almería, 07732;863;76;170
934494774;Luciana;;Duran;3195794977;Vial de Toño Carnero 6 Piso 6  Málaga, 74241;15;11;170
916643674;Azeneth;;Crespo;3420960282;Ronda Aurelio Fuente 838 Piso 7  Ávila, 43871;160;13;170
926562656;Raimundo;;Segarra;3206235412;Rambla de Casemiro Corbacho 1 Apt. 46  Cantabria, 25832;820;54;170
983017087;Margarita;;Mercader;3905501202;Plaza Camilo Pulido 2 Las Palmas, 74398;223;15;170
923829710;Luis Miguel;Emiliana;Pintor;3664476292;Via Inés Pou 94 Piso 6  Zamora, 68599;9;11;170
911446729;Catalina;;Bello;3845552068;Calle de Emiliano Gallo 808 Guadalajara, 82877;665;5;170
904257431;Natalio;;Salcedo;3660445486;Plaza de Álvaro Armengol 61 Puerta 4  Zamora, 22967;867;68;170
907080640;Sofía;;Abril;3793974813;Paseo de Juan Manuel Hervás 399 Almería, 66860;740;25;170
981591257;Oriana;Demetrio;Padilla;3707446739;Pasadizo Nacio Múgica 507 Cádiz, 70226;79;68;170
916184396;Armida;Silvio;Palmer;3211191766;Vial de Joel Ordóñez 43 Puerta 6  Melilla, 47499;476;15;170
949519868;Georgina;;Villalba;3289998893;Paseo de Estefanía Larrañaga 612 Jaén, 89524;653;25;170
917037622;Juanita;Dolores;Diego;3995045405;Urbanización de Che Escamilla 21 Piso 2  Toledo, 48154;817;25;170
928801443;Maristela;;Miró;3968587749;Glorieta Amarilis Quintanilla 5 Puerta 9  Ávila, 43029;479;18;170
934529850;Hector;Marianela;Pineda;3954667240;Glorieta de Julio César Cabo 56 Puerta 2  Castellón, 00539;347;5;170
958965635;Tadeo;Cruz;Quiroga;3738795349;Acceso Malena Arribas 66 Cádiz, 93079;548;19;170
917530568;Ani;Macarena;Amaya;3823796719;Urbanización de Leonardo Carrera 854 Badajoz, 38916;535;25;170
993870759;Moreno;Leire;Sotelo;3859258340;Plaza de Jafet Miró 26 Guipúzcoa, 36980;814;15;170
936400695;Merche;Leyre;Reguera;3673830799;Vial Tristán Rincón 8 Piso 5  Alicante, 45123;745;68;170
907333655;Sandalio;Cebrián;Carbó;3559892586;Paseo Leocadio Esteban 19 Piso 5  Ceuta, 72123;86;25;170
914126847;Viviana;Bautista;Frutos;3498288543;Vial Lorenzo Cerro 73 Barcelona, 58780;313;5;170
964690917;Plácido;Camilo;Fortuny;3307429046;Paseo de Marcio Alcalde 545 Guadalajara, 17437;288;47;170
985535217;Atilio;;Franco;3566664058;Pasadizo Magdalena Barón 5 Zaragoza, 45141;129;5;170
942777285;Enrique;;Coello;3973554412;Alameda Rosalva Marti 43 Apt. 93  Granada, 88529;686;50;170
932842013;Felipa;Manuela;Ramos;3922392547;Plaza Ildefonso Alcázar 9 Puerta 5  Alicante, 56780;573;19;170
900728176;Edu;Eustaquio;Maza;3660077479;Plaza Demetrio Parra 101 Teruel, 81432;141;8;170
912127067;Julieta;Selena;Peral;3934194348;Calle Melania Iglesias 70 Lugo, 47240;740;25;170
972261091;Ceferino;;Galan;3596881829;Cuesta de Jose Luis Pardo 55 Puerta 6  Álava, 13774;841;25;170
969236392;Matías;Julia;Goicoechea;3126222483;Plaza de Ainara Llorens 99 Ciudad, 11106;658;25;170
982793925;Roberto;Jose;Sosa;3155049041;Cañada de Eliana Montserrat 74 Apt. 40  Guipúzcoa, 64308;686;68;170
970660138;Heliodoro;Clímaco;Rovira;3565410899;Paseo de Fabiana Rozas 97 Teruel, 45817;495;17;170
998290061;Encarnacion;Gerardo;Llobet;3524824548;Urbanización de César Catalá 14 Puerta 1  Navarra, 55089;513;17;170
958026715;Lucio;Evelia;Amat;3390068302;Camino Piedad Ferrán 42 Apt. 37  Vizcaya, 33709;473;52;170
962087239;Jose Manuel;;Salvà;3582277598;Glorieta Anselma Toro 3 Vizcaya, 59183;217;73;170
970121374;Lisandro;Chema;Márquez;3747890703;Pasaje de Marc Izaguirre 269 Piso 9  Salamanca, 14280;307;25;170
984938276;Hipólito;;Zamorano;3295604817;Cañada Dafne Mercader 468 Piso 3  Valladolid, 04407;318;50;170
991193856;Azucena;;Rojas;3550690251;Camino Isidora Ureña 395 Apt. 22  Melilla, 96904;867;68;170
969935120;Sandalio;José Ángel;Ortiz;3174836093;Alameda Estela Cuadrado 69 Almería, 13202;68;23;170
939259390;Jenaro;;Torrens;3845529395;Vial de Anselmo Expósito 901 Piso 3  León, 40061;399;52;170
913766814;Carmen;Iker;Carretero;3506261329;Paseo Úrsula Serra 988 Lleida, 25047;245;47;170
918626192;Urbano;Etelvina;Garrido;3311259306;Ronda Pía Zamora 353 Castellón, 70687;300;85;170
927161285;Dionisio;;Sobrino;3159691150;C. de Ainara Roca 77 Ávila, 47718;780;19;170
929391363;Araceli;;Abascal;3278124614;Vial de Teodoro Navas 3 Ourense, 11978;755;68;170
